Wall time,Step,Value
1520350930.2010577,0,0.24491502344608307
1520350932.5179896,1,0.265254944562912
1520350934.8434196,2,0.2794650197029114
1520350937.1849322,3,0.28169405460357666
1520350939.5132983,4,0.29088881611824036
1520350941.8324406,5,0.3053775429725647
1520350944.1496477,6,0.3168013393878937
1520350946.4526925,7,0.3257174789905548
1520350948.7450838,8,0.3329618275165558
1520350951.0572915,9,0.33741989731788635
1520350953.373268,10,0.3432711064815521
1520350955.6879356,11,0.35358038544654846
1520350958.0161355,12,0.35497352480888367
1520350960.373605,13,0.3588743507862091
1520350962.7673135,14,0.36416828632354736
1520350964.9996588,15,0.36528280377388
1520350967.417524,16,0.3658400774002075
1520350969.7349117,17,0.369462251663208
1520350972.028325,18,0.36974087357521057
1520350974.329191,19,0.372527152299881
1520350976.6447878,20,0.37001949548721313
1520350978.988412,21,0.3711340129375458
1520350981.296433,22,0.3753134608268738
1520350983.6279297,23,0.3772638738155365
1520350985.951928,24,0.3814432919025421
1520350988.2495635,25,0.3803287744522095
1520350990.582777,26,0.3806074261665344
1520350992.9096189,27,0.38200056552886963
1520350995.237136,28,0.38757315278053284
1520350997.5443215,29,0.3878517746925354
1520350999.8589234,30,0.3886876702308655
1520351002.17851,31,0.39230984449386597
1520351004.5514467,32,0.39258846640586853
1520351006.7777143,33,0.396210640668869
1520351009.4596932,34,0.39175257086753845
1520351011.8867083,35,0.39537474513053894
1520351014.191793,36,0.3948175013065338
1520351016.9301312,37,0.39593201875686646
1520351019.7812326,38,0.39676791429519653
